orderid,first_x,first_y,last_x,last_y,start_loc,end_loc
167183,121.523,31.3,121.538,31.322,上海市杨浦区国定路36-38,上海市杨浦区中原路145号
1543518,121.366,31.250999999999998,121.374,31.254,上海市嘉定区清峪路991号,上海市嘉定区延川路475号
1021003,121.475,31.296,121.484,31.295,上海市虹口区凉城路539弄-20号,上海市虹口区水电路1170号
1793504,121.652,31.273000000000003,121.667,31.273000000000003,上海市浦东新区陈邵路,上海市浦东新区金海路2712号
198425,121.39,31.205,121.40100000000001,31.199,上海市长宁区中环路,上海市长宁区水城南路14号
93898,121.491,31.272,121.536,31.291999999999998,上海市虹口区山阴路9号,上海市杨浦区双阳路571号
1617334,121.477,31.205,121.49600000000001,31.211,上海市黄浦区打浦路284弄-18,上海市黄浦区西藏南路1427号
938025,121.413,31.156,121.49700000000001,31.206,上海市闵行区平吉路8号,上海市黄浦区西藏南路1685号
1062594,121.445,31.180999999999997,121.448,31.183000000000003,上海市徐汇区田东路300号,上海市徐汇区龙华西路585号15A1
609822,121.405,31.217,121.42399999999999,31.238000000000003,上海市长宁区茅台路270弄-11号,上海市普陀区白玉路366号
1209581,121.476,31.215999999999998,121.486,31.212,上海市黄浦区建国中路20号,上海市黄浦区丽园路710弄-6号
675887,121.508,31.296999999999997,121.514,31.299,上海市虹口区松花江路,上海市杨浦区政修路68号
1684470,121.431,31.261999999999997,121.441,31.258000000000003,上海市普陀区管弄路252弄-5-～40号,上海市普陀区中山北路1927号
1215389,121.48299999999999,31.250999999999998,121.485,31.249000000000002,上海市闸北区七浦路466-468,上海市闸北区福建北路155号
1710962,121.42399999999999,31.237,121.43299999999999,31.249000000000002,上海市普陀区顺义路193号,上海市普陀区东新支路110弄-3
1485622,121.381,31.133000000000003,121.38600000000001,31.131,上海市闵行区秀文路425,上海市闵行区永秀路
750777,121.396,31.248,121.405,31.239,上海市普陀区巴丹路1542号,上海市普陀区怒江路369号
68835,121.43,31.296,121.431,31.296,上海市宝山区沪太支路492号,上海市闸北区平遥路142号
778351,121.38799999999999,31.214000000000002,121.391,31.213,上海市长宁区仙霞路885号,上海市长宁区仙霞路765号
273947,121.446,31.143,121.45200000000001,31.136999999999997,上海市徐汇区长桥路62号,上海市徐汇区长华路
1720712,121.38799999999999,31.291,121.40100000000001,31.281999999999996,上海市普陀区古浪路,上海市普陀区真北路3271-甲-50
1326103,121.537,31.288,121.539,31.291,上海市杨浦区永吉路258号,上海市杨浦区延吉中路40号
141381,121.41,31.215,121.411,31.217,上海市长宁区娄山关路533号,上海市长宁区天山路898号
247270,121.321,31.294,121.33200000000001,31.291,上海市嘉定区杨子路658号,上海市嘉定区金迈路
388894,121.501,31.261,121.507,31.265,上海市虹口区金田路47弄-1-～93号,上海市虹口区公平路738号
205192,121.525,31.283,121.529,31.28,上海市杨浦区本溪路130号,上海市杨浦区长浜路
1066534,121.546,31.279,121.56200000000001,31.28,上海市杨浦区长阳路2021弄-5号,上海市杨浦区内江路8号
264246,121.45100000000001,31.218000000000004,121.45700000000001,31.215,上海市徐汇区永福路47号,上海市徐汇区东平路2号
1383188,121.525,31.276999999999997,121.535,31.266,上海市杨浦区双辽路188号,上海市杨浦区齐齐哈尔路463号
1031408,121.524,31.328000000000003,121.538,31.329,上海市杨浦区闸殷路,上海市杨浦区中原路421号
583159,121.471,31.325,121.485,31.334,上海市闸北区阳泉路693号,上海市宝山区一二八纪念东路
1453155,121.38600000000001,31.285,121.412,31.288,上海市普陀区祁连山路380号,上海市宝山区真金路
1413064,121.459,31.324,121.459,31.33,上海市闸北区平顺路743号-临,上海市宝山区岭南路1249弄-288-临
706074,121.492,31.266,121.499,31.276,上海市虹口区长春路101号,上海市虹口区曲阳路163号
1033605,121.48899999999999,31.211,121.495,31.214000000000002,上海市黄浦区斜土路118弄-1号-2,上海市黄浦区斜土东路175-1号
1171865,121.48200000000001,31.209,121.484,31.208000000000002,上海市黄浦区斜土路569号,上海市黄浦区鲁班路509弄-16
347705,121.39,31.269000000000002,121.39299999999999,31.271,上海市普陀区绥德路1弄-1-2号-、2弄-1-53号,上海市普陀区绥德路2弄-36
1332666,121.476,31.299,121.48,31.3,上海市虹口区凉城路585弄-36号,上海市虹口区车站南路407弄-23号
