orderid,first_x,first_y,last_x,last_y,start_loc,end_loc
1717440,121.536,31.283,121.54,31.291,上海市杨浦区万福路,上海市杨浦区永吉路57号
1711555,121.414,31.268,121.42399999999999,31.273000000000003,上海市普陀区三源路30-临,上海市宝山区新村路
367187,121.441,31.255,121.455,31.250999999999998,上海市普陀区光复西路,上海市闸北区光复路1441号
522699,121.427,31.391,121.43799999999999,31.398000000000003,上海市宝山区,上海市宝山区盘古路
1287679,121.352,31.179000000000002,121.35600000000001,31.171999999999997,上海市闵行区航新路625号,上海市闵行区航南路619号
1451125,121.429,31.156999999999996,121.443,31.17,上海市徐汇区沪闵路辅路,上海市徐汇区宾阳路38号
119584,121.43299999999999,31.209,121.439,31.214000000000002,上海市长宁区新华路329弄15号,上海市长宁区华山路1408号
1195618,121.431,31.151,121.441,31.136999999999997,上海市徐汇区求实路,上海市徐汇区罗秀路843号
1794199,121.464,31.206999999999997,121.469,31.212,上海市徐汇区平江路9弄-1-7号,上海市黄浦区陕西南路315号
1581147,121.435,31.27,121.45,31.274,上海市普陀区黄陵路200弄-34号,上海市闸北区沪太路807弄-1号-东
932194,121.38600000000001,31.123,121.389,31.124000000000002,上海市闵行区水清路401,上海市闵行区G92(莘庄立交桥)
542272,121.48299999999999,31.278000000000002,121.49,31.276999999999997,上海市虹口区中山北一路121,上海市虹口区越虹桥
1435109,121.37799999999999,31.250999999999998,121.455,31.259,上海市嘉定区延川路246号,上海市普陀区远景路97弄-16
529515,121.523,31.294,121.537,31.293000000000003,上海市杨浦区国权路96,上海市杨浦区靖宇中路40号
679365,121.48200000000001,31.289,121.485,31.29,上海市虹口区水电路680号,上海市虹口区广灵一路144号
755316,121.39399999999999,31.203000000000003,121.429,31.182,上海市长宁区虹桥路1900号1206室,上海市徐汇区宜山路729号
899883,121.38,31.151999999999997,121.391,31.154,上海市闵行区环东一街12号,上海市闵行区龙茗路1458弄47
413737,121.49600000000001,31.346,121.501,31.346999999999998,上海市宝山区淞良路209号,上海市宝山区淞南路143弄-51号
252183,121.589,31.28,121.59700000000001,31.275,上海市浦东新区五莲路380弄,上海市浦东新区五莲路780弄-91号
113659,121.471,31.305,121.473,31.318,上海市虹口区车站北路732弄-72号,上海市闸北区临汾路
1728175,121.359,31.205,121.399,31.203000000000003,上海市长宁区友乐路,上海市长宁区延安西路2635号
1558831,121.35,31.283,121.351,31.285999999999998,上海市普陀区华联路58号,上海市普陀区武威路401号
1566614,121.495,31.221999999999998,121.5,31.215,上海市黄浦区蓬莱路380号,上海市黄浦区国货路337-339
989680,121.48299999999999,31.288,121.49,31.293000000000003,上海市虹口区水电路645弄-12号,上海市虹口区中山北一路865弄-17
1251462,121.45,31.29,121.478,31.271,上海市闸北区灵石路709-3号-临,上海市闸北区中山北路184号
178738,121.50299999999999,31.281999999999996,121.505,31.281999999999996,上海市虹口区大连西路66号,上海市虹口区大连西路28号
1315622,121.45,31.205,121.45700000000001,31.201999999999998,上海市徐汇区宛平路263号,上海市徐汇区东安路
1219037,121.415,31.272,121.444,31.247,上海市普陀区富平路647号,上海市普陀区常德路1236号
1698499,121.463,31.183000000000003,121.47,31.191,上海市徐汇区云锦路50弄-4-1号-临,上海市徐汇区瑞宁路
395238,121.485,31.238000000000003,121.48700000000001,31.24,上海市黄浦区广西北路168号,上海市黄浦区湖北路228号
595541,121.45,31.256,121.456,31.256,上海市普陀区中潭路33号,上海市普陀区恒丰路
1196445,121.425,31.31,121.43299999999999,31.304000000000002,上海市宝山区场中路3865号,上海市闸北区高平路1116号
853344,121.477,31.204,121.484,31.204,上海市黄浦区瞿溪路1231号,上海市黄浦区鲁班路辅路
808527,121.522,31.315,121.53200000000001,31.314,上海市杨浦区市光路31,上海市杨浦区政立路6弄-27号
308832,121.45,31.293000000000003,121.461,31.3,上海市闸北区万荣路,上海市闸北区汶水路72号
1079138,121.416,31.186999999999998,121.417,31.186999999999998,上海市徐汇区钦州北路1006,上海市徐汇区钦州北路996
119845,121.476,31.283,121.479,31.281999999999996,上海市虹口区新同心路,上海市虹口区广中路366弄-32号
168965,121.508,31.311,121.52,31.32,上海市杨浦区国定路777号西,上海市杨浦区民京路160号
1159356,121.51100000000001,31.266,121.521,31.276999999999997,上海市虹口区周家嘴路899号,上海市杨浦区许昌路1474号
1477112,121.514,31.308000000000003,121.51700000000001,31.308000000000003,上海市杨浦区政民路230弄4号,上海市杨浦区政通路260号
496648,121.51100000000001,31.235,121.525,31.229,上海市浦东新区浦明路36号-2号楼,上海市浦东新区潍坊路6号
1310497,121.48100000000001,31.301,121.499,31.303,上海市虹口区车站南路330弄-2号-6号-d-5单元,上海市杨浦区纪念路
464321,121.485,31.203000000000003,121.49600000000001,31.208000000000002,上海市黄浦区中山南一路804-1,上海市黄浦区西藏南路1537号
85864,121.495,31.311,121.507,31.315,上海市杨浦区仁德路101弄-3号-1102室,上海市杨浦区政立路669弄-10号
1573146,121.43,31.275,121.469,31.281,上海市普陀区灵石路1368号,上海市闸北区延长路91号1层
1461338,121.42299999999999,31.261999999999997,121.428,31.261,上海市普陀区礼泉路35-3,上海市普陀区铜川路185号1-1
656287,121.579,31.256999999999998,121.587,31.253,上海市浦东新区张杨路3141号,上海市浦东新区金口路411弄30号
1758871,121.48299999999999,31.32,121.505,31.316,上海市虹口区安汾路,上海市杨浦区政青路
301198,121.43700000000001,31.189,121.46,31.193,上海市徐汇区凯进路175号,上海市徐汇区中山南二路817
1637746,121.40799999999999,31.195,121.43700000000001,31.16,上海市闵行区红松东路534号,上海市徐汇区动力南三路
1194793,121.49,31.145,121.49700000000001,31.153000000000002,上海市浦东新区渡口路,上海市浦东新区华夏西路
449786,121.421,31.405,121.426,31.413,上海市宝山区富锦路2221号,上海市宝山区杨南路
458202,121.429,31.269000000000002,121.44,31.259,上海市普陀区岚皋路759号,上海市普陀区光新路240弄6
1482375,121.448,31.307,121.471,31.325,上海市闸北区万荣路1550号,上海市闸北区阳泉路693号
1598219,121.46700000000001,31.201999999999998,121.471,31.193,上海市徐汇区大木桥路434号,上海市徐汇区龙华中路
1262850,121.311,31.237,121.32,31.24,上海市嘉定区X213(华翔路),上海市嘉定区金园一路
1532161,121.583,31.241,121.595,31.252,上海市浦东新区白桦路238号,上海市浦东新区红枫路51号
989946,121.50399999999999,31.304000000000002,121.521,31.288,上海市杨浦区登辉环路,上海市杨浦区江浦路
1318099,121.568,31.253,121.57700000000001,31.256999999999998,上海市浦东新区博山东路,上海市浦东新区云山路886号
34909,121.44,31.193,121.48,31.225,上海市徐汇区蒲汇塘路100号,上海市黄浦区兴业路195号
477718,121.44200000000001,31.31,121.448,31.315,上海市闸北区场中路3110号,上海市闸北区三泉路424弄
937192,121.48200000000001,31.268,121.485,31.27,上海市闸北区东宝兴路720号,上海市虹口区横浜路141-1号-临
346039,121.406,31.254,121.40700000000001,31.254,上海市普陀区北石路184号,上海市普陀区北石路170号
544578,121.544,31.205,121.55,31.208000000000002,上海市浦东新区东绣路1085弄-30号,上海市浦东新区锦安东路246号-临
811570,121.387,31.186999999999998,121.39299999999999,31.18,上海市闵行区合川路3134号,上海市闵行区万源路2800号-2-f
1235075,121.367,31.237,121.376,31.246,上海市普陀区云岭西路1054号,上海市普陀区清峪路385号
388466,121.281,31.206,121.292,31.209,上海市闵行区金光路,上海市闵行区金丰路441号1楼
14426,121.37,31.258000000000003,121.374,31.256999999999998,上海市嘉定区新郁路846弄,上海市嘉定区曹安公路1615号
889725,121.542,31.287,121.554,31.285999999999998,上海市杨浦区控江路,上海市杨浦区内江路260-6号
270156,121.53399999999999,31.223000000000003,121.557,31.206999999999997,上海市浦东新区东方路,上海市浦东新区龙阳路
1382931,121.48,31.224,121.493,31.219,上海市黄浦区自忠路408号,上海市黄浦区大林路97号
1466061,121.45700000000001,31.316,121.46700000000001,31.319000000000003,上海市闸北区临汾路,上海市闸北区阳曲路400弄-1号
668494,121.45200000000001,31.156999999999996,121.465,31.16,上海市徐汇区罗城路,上海市徐汇区临江路27号
1211121,121.545,31.238000000000003,121.552,31.235,上海市浦东新区桃林路922号,上海市浦东新区灵山路
215048,121.486,31.320999999999998,121.488,31.325,上海市宝山区安汾路274号,上海市宝山区殷高西路
1484150,121.458,31.335,121.459,31.334,上海市宝山区通河路129弄-27号,上海市宝山区通河路129弄-12号
1768039,121.507,31.33,121.51,31.335,上海市杨浦区政芳路,上海市杨浦区殷行路
883990,121.419,31.160999999999998,121.42299999999999,31.163,上海市徐汇区百花街,上海市徐汇区钦州南路605-2号
516928,121.429,31.265,121.445,31.288,上海市普陀区岚皋路638号,上海市闸北区灵石路730
1730371,121.352,31.256,121.38799999999999,31.281999999999996,上海市嘉定区日永路7号,上海市普陀区武威东路
1625975,121.494,31.303,121.515,31.299,上海市虹口区纪念路350,上海市杨浦区国顺路400弄
122885,121.469,31.272,121.478,31.271,上海市闸北区和田路306-、308号,上海市闸北区中山北路184号
571568,121.389,31.105,121.399,31.089000000000002,上海市闵行区沁春路,上海市闵行区沪闵路4044号
168041,121.441,31.331,121.455,31.326,上海市宝山区长临路976号,上海市宝山区共和新路4719弄-155号
889072,121.40700000000001,31.291,121.413,31.299,上海市普陀区汶水路,上海市宝山区真北路4333弄-137
469007,121.45200000000001,31.245,121.477,31.274,上海市静安区海防路374号,上海市虹口区西宝兴路833号
453829,121.488,31.271,121.53,31.256999999999998,上海市虹口区东江湾路2号,上海市杨浦区杨树浦路
1179893,121.52799999999999,31.284000000000002,121.53399999999999,31.289,上海市杨浦区本溪路76号,上海市杨浦区延吉中路246号
1320947,121.375,31.175,121.384,31.166,上海市闵行区吴中路1717号,上海市闵行区田林路
1789377,121.305,31.238000000000003,121.32700000000001,31.24,上海市嘉定区华庄路,上海市嘉定区爱特路68弄-10号
619603,121.396,31.281,121.411,31.279,上海市普陀区桃浦西路641弄-6号,上海市普陀区真金路457弄
900930,121.42399999999999,31.243000000000002,121.43299999999999,31.250999999999998,上海市普陀区曹杨路609弄-2-～10号,上海市普陀区中山北路2356号
662960,121.43700000000001,31.23,121.443,31.239,上海市长宁区武定西路1391号,上海市静安区昌平路994号
1170465,121.506,31.27,121.509,31.287,上海市虹口区瑞虹路286号,上海市杨浦区赤峰路
1191005,121.544,31.272,121.54899999999999,31.271,上海市杨浦区锦州湾路97弄,上海市杨浦区临青路186号
933511,121.42200000000001,31.283,121.43700000000001,31.291,上海市宝山区大华路921号,上海市闸北区阳城路90号
1372942,121.387,31.113000000000003,121.447,31.118000000000002,上海市闵行区莘建东路555号,上海市闵行区曹联路99号
919412,121.53200000000001,31.298000000000002,121.539,31.302,上海市杨浦区双阳北路288号,上海市杨浦区营口路699号
412438,121.46700000000001,31.31,121.47200000000001,31.308000000000003,上海市闸北区平型关路,上海市虹口区万安路1323弄-24号
761859,121.471,31.32,121.475,31.320999999999998,上海市闸北区汾西路166号,上海市虹口区江杨南路359号
753748,121.51899999999999,31.324,121.525,31.326999999999998,上海市杨浦区殷高东路,上海市杨浦区闸殷路1127号
563661,121.609,31.279,121.61399999999999,31.279,上海市浦东新区凌河路783号,上海市浦东新区成园路275号
1545165,121.35,31.285999999999998,121.354,31.285999999999998,上海市普陀区华联路40号,上海市普陀区白丽路
340407,121.38,31.314,121.381,31.311999999999998,上海市宝山区丰翔路342号,上海市宝山区丰翔路306弄10号
865593,121.42200000000001,31.331,121.427,31.331999999999997,上海市宝山区,上海市宝山区长康路
531525,121.51299999999999,31.26,121.51700000000001,31.271,上海市虹口区昆明路50号-甲,上海市杨浦区飞虹路683号
167991,121.429,31.303,121.459,31.31,上海市闸北区沪太支路928弄1号,上海市闸北区场中路2016号-5
1020168,121.48700000000001,31.296,121.492,31.299,上海市虹口区汶水东路455号,上海市虹口区汶水东路141弄129号
1769754,121.414,31.272,121.42200000000001,31.274,上海市普陀区富平路699号,上海市宝山区大华路211号
433648,121.494,31.160999999999998,121.506,31.164,上海市浦东新区板泉路,上海市浦东新区上南路3319
1412997,121.488,31.32,121.493,31.315,上海市虹口区三门路743弄-82号,上海市杨浦区逸仙路1047
1745125,121.368,31.281,121.40799999999999,31.279,上海市普陀区永登路,上海市普陀区富水路470号
977365,121.6,31.333000000000002,121.60600000000001,31.326999999999998,上海市浦东新区秋岚路217,上海市浦东新区津行路601
495430,121.479,31.304000000000002,121.48100000000001,31.307,上海市虹口区车站北路500弄-20号,上海市虹口区万安路895-2号-临
1481248,121.344,31.16,121.365,31.171,上海市闵行区中春路7609号,上海市闵行区号上路
572561,121.49700000000001,31.224,121.499,31.225,上海市黄浦区蓬莱路217号,上海市黄浦区亭桥街15号
239393,121.34100000000001,31.276,121.34899999999999,31.27,上海市嘉定区海波路,上海市嘉定区海蓝路
382525,121.492,31.247,121.499,31.269000000000002,上海市黄浦区江西中路434号,上海市虹口区临平北路50号302室
1648078,121.352,31.296,121.366,31.275,上海市普陀区白丽路688弄-6号,上海市嘉定区S20(外环沪宁沪杭铁路立交桥)
1464166,121.49700000000001,31.164,121.5,31.163,上海市浦东新区长清路600号,上海市浦东新区板泉路249号
361726,121.429,31.209,121.434,31.213,上海市长宁区定西路419弄-1-8号,上海市长宁区番禺路222弄-26-、28-、30-、32号
395384,121.495,31.215,121.50200000000001,31.22,上海市黄浦区徽宁路407号,上海市黄浦区江阴街57号
1637850,121.35799999999999,31.211,121.36,31.205,上海市长宁区友乐路,上海市长宁区友乐路
799957,121.495,31.26,121.49799999999999,31.261,上海市虹口区哈尔滨路61,上海市虹口区柘皋路204号
1011471,121.31700000000001,31.16,121.32700000000001,31.153000000000002,上海市松江区沪亭北路,上海市松江区沪亭北路338弄-22号
77297,121.43299999999999,31.201,121.445,31.208000000000002,上海市徐汇区虹桥路663-1-临,上海市徐汇区余庆路90弄-2号
778198,121.464,31.199,121.47200000000001,31.208000000000002,上海市徐汇区枫林路335号,上海市徐汇区肇嘉浜路19-20号
884721,121.44,31.331,121.448,31.315,上海市宝山区长临路,上海市闸北区三泉路424弄
1292988,121.41,31.353,121.412,31.355,上海市宝山区X110(泰和西路),上海市宝山区泰和西路3465
1159845,121.613,31.255,121.615,31.255,上海市浦东新区宁桥路,上海市浦东新区宁桥路188号
1579715,121.456,31.246,121.48299999999999,31.256999999999998,上海市静安区昌化路486号,上海市闸北区交通路69号
1428473,121.428,31.184,121.435,31.178,上海市徐汇区柳州路597号,上海市徐汇区钦州路
1460301,121.475,31.326999999999998,121.476,31.329,上海市宝山区江杨南路671-1号-临,上海市宝山区江杨南路
666589,121.384,31.206999999999997,121.391,31.204,上海市长宁区,上海市长宁区虹桥路1949号
1541837,121.391,31.273000000000003,121.43,31.256,上海市普陀区真南路635弄-818号,上海市普陀区石泉路214号
653725,121.473,31.271,121.485,31.249000000000002,上海市闸北区陈家宅路25号,上海市闸北区福建北路155号
1130660,121.441,31.177,121.444,31.182,上海市徐汇区漕溪路250号,上海市徐汇区漕东支路272号
1247314,121.514,31.138,121.525,31.144000000000002,上海市浦东新区翁家浜路,上海市浦东新区春延路
255060,121.45,31.293000000000003,121.471,31.298000000000002,上海市闸北区万荣路,上海市虹口区汶水东路918
1797731,121.443,31.241999999999997,121.476,31.241,上海市静安区安远路681号-、685号,上海市黄浦区北京西路239弄-22号
1673633,121.51100000000001,31.305999999999997,121.514,31.303,上海市杨浦区政民路438号,上海市杨浦区国达路144号
24223,121.402,31.248,121.40700000000001,31.25,上海市普陀区梅岭北路1108号,上海市普陀区武宁路2089号
727278,121.463,31.21,121.46700000000001,31.206,上海市徐汇区太原路213号,上海市徐汇区清真路33号
1689677,121.521,31.289,121.541,31.281,上海市杨浦区政本路558号,上海市杨浦区双阳路300弄-8号
694048,121.31,31.235,121.31200000000001,31.235,上海市闵行区X213(华翔路),上海市闵行区华庄路
278829,121.365,31.230999999999998,121.367,31.236,上海市长宁区福泉北路,上海市普陀区云岭西路
1283211,121.425,31.218000000000004,121.432,31.221999999999998,上海市长宁区昭化路762号,上海市长宁区安西路503号
1127877,121.432,31.256999999999998,121.43299999999999,31.256999999999998,上海市普陀区石泉路136-5-临,上海市普陀区石泉路133
1137592,121.397,31.293000000000003,121.499,31.269000000000002,上海市普陀区古浪路238号,上海市虹口区临平北路50号302室
988733,121.445,31.326999999999998,121.446,31.328000000000003,上海市闸北区共康路374号,上海市宝山区共康路335号
296225,121.44,31.254,121.45700000000001,31.235,上海市普陀区光复西路122号,上海市静安区北京西路1313号
1202575,121.43299999999999,31.365,121.445,31.362,上海市宝山区水产西路,上海市宝山区泰和路2038
224079,121.53200000000001,31.304000000000002,121.546,31.308000000000003,上海市杨浦区双阳北路395弄-42-3-临,上海市杨浦区包头南路688弄1-5号
1804532,121.406,31.233,121.40799999999999,31.233,上海市普陀区飞虹桥,上海市普陀区枣阳路525号
351280,121.486,31.25,121.506,31.283,上海市闸北区山西北路221号,上海市杨浦区天宝路
265087,121.50299999999999,31.285999999999998,121.51299999999999,31.274,上海市杨浦区密云路452号,上海市虹口区大连路1182号
1095494,121.43799999999999,31.21,121.455,31.214000000000002,上海市长宁区法华镇路135-5,上海市徐汇区衡山路15号
490914,121.365,31.230999999999998,121.367,31.237,上海市长宁区福泉北路,上海市普陀区云岭西路1054号
1310111,121.389,31.276,121.42399999999999,31.27,上海市普陀区真南路843号,上海市普陀区富平路149号
732685,121.309,31.247,121.329,31.244,上海市嘉定区X213,上海市嘉定区新苗路18号
1296690,121.40899999999999,31.176,121.415,31.177,上海市徐汇区桂平路555号-46栋-3层,上海市徐汇区周沈巷186
755231,121.445,31.32,121.455,31.276,上海市闸北区长临路93号,上海市闸北区老沪太路388
1639820,121.475,31.218000000000004,121.476,31.218000000000004,上海市黄浦区思南路93号,上海市黄浦区思南路95号
503758,121.436,31.183000000000003,121.43799999999999,31.191,上海市徐汇区华石路113号,上海市徐汇区文定路254号
392224,121.454,31.223000000000003,121.507,31.217,上海市静安区常熟路139号,上海市黄浦区陆家浜路309号
925663,121.51899999999999,31.316999999999997,121.531,31.314,上海市杨浦区三门路138号,上海市杨浦区政立路6弄-26号
885712,121.42299999999999,31.177,121.43299999999999,31.180999999999997,上海市徐汇区田林路114号-后幢-1楼,上海市徐汇区宜山路655弄-8号
731829,121.509,31.271,121.51700000000001,31.266,上海市虹口区虹镇老街138号,上海市虹口区大连路637号
1677676,121.381,31.319000000000003,121.391,31.320999999999998,上海市宝山区聚丰园路634号,上海市宝山区聚丰园路135弄-8-10号
384967,121.475,31.211,121.48100000000001,31.214000000000002,上海市黄浦区徐家汇路679-1,上海市黄浦区徐家汇路519
1554336,121.516,31.301,121.53299999999999,31.320999999999998,上海市杨浦区国定路299弄-10号,上海市杨浦区嫩江路1189号
1768905,121.48,31.311,121.48899999999999,31.296,上海市虹口区丰镇路112号,上海市虹口区汶水东路288
1405224,121.34899999999999,31.158,121.375,31.177,上海市闵行区沪松公路470弄18号,上海市闵行区吴中路1668号
1206906,121.515,31.303,121.521,31.305,上海市杨浦区国定路335号-1号楼-4楼,上海市杨浦区邯郸路583号
1085691,121.525,31.325,121.53,31.324,上海市杨浦区民庆路286号,上海市杨浦区宁城路6号
1744474,121.448,31.235,121.464,31.199,上海市静安区延平路98号-7,上海市徐汇区枫林路335号
1183221,121.552,31.288,121.557,31.29,上海市杨浦区内江路362-2-临,上海市杨浦区周家嘴路4214号
819094,121.459,31.215,121.47,31.219,上海市徐汇区岳阳路1号-1,上海市黄浦区茂名南路207
423822,121.381,31.283,121.382,31.285999999999998,上海市普陀区景泰路343号,上海市普陀区景泰路502号
1791209,121.45299999999999,31.313000000000002,121.48,31.307,上海市闸北区场中路2325号,上海市虹口区华严路10号-临
216270,121.43,31.254,121.44200000000001,31.234,上海市普陀区岚皋西路73号,上海市静安区武宁南路141号
1371425,121.336,31.151,121.34700000000001,31.156999999999996,上海市松江区沪松公路1135号,上海市闵行区沪松公路500号
1401547,121.469,31.238000000000003,121.48,31.229,上海市静安区奉贤路27号,上海市黄浦区淮海中路300-4
276779,121.47399999999999,31.322,121.51799999999999,31.313000000000002,上海市闸北区江杨南路434号,上海市杨浦区淞沪路518
1499090,121.34299999999999,31.28,121.348,31.281,上海市嘉定区翔铁东路100号,上海市普陀区金昌路
87591,121.48200000000001,31.268,121.486,31.272,上海市闸北区东宝兴路720号,上海市虹口区同心路337-341号
1474670,121.473,31.323,121.48299999999999,31.32,上海市闸北区江杨南路辅路,上海市虹口区安汾路
563734,121.429,31.218000000000004,121.448,31.225,上海市长宁区昭化路503,上海市静安区延安西路221号
1569568,121.475,31.211,121.48200000000001,31.203000000000003,上海市黄浦区徐家汇路679-1,上海市黄浦区中山南一路893号
967956,121.389,31.145,121.398,31.146,上海市闵行区虹莘路,上海市闵行区顾戴路912号
611985,121.436,31.182,121.445,31.2,上海市徐汇区钦州路639号25室,上海市徐汇区肇嘉浜路100号
1079082,121.42299999999999,31.342,121.447,31.325,上海市宝山区南蕰藻路1280,上海市闸北区三泉路997
1262495,121.454,31.191,121.48200000000001,31.201,上海市徐汇区中山南二路918弄-52号,上海市黄浦区铁道路776弄
624934,121.405,31.27,121.40799999999999,31.273000000000003,上海市普陀区交通路4101号,上海市普陀区水泉路55
1373874,121.41,31.271,121.42299999999999,31.272,上海市普陀区水泉南路,上海市宝山区新村路817号
852448,121.439,31.206,121.449,31.213,上海市徐汇区淮海西路,上海市徐汇区淮海中路1735弄-1-～2号
663686,121.5,31.336,121.51700000000001,31.34,上海市宝山区何家湾路13-3号-临,上海市杨浦区国秀路700号
1177011,121.383,31.272,121.38799999999999,31.269000000000002,上海市普陀区祁连山南路2878号,上海市普陀区绥德路135号
1292865,121.45200000000001,31.279,121.458,31.281,上海市闸北区万荣路373号,上海市闸北区大宁路520号
695633,121.51299999999999,31.201999999999998,121.54899999999999,31.171999999999997,上海市浦东新区世博村路,上海市浦东新区下南路152号
152263,121.459,31.201999999999998,121.48100000000001,31.206999999999997,上海市徐汇区东安路149弄-5号,上海市黄浦区鲁班路388弄-15号-1
