orderid,first_x,first_y,last_x,last_y,start_loc,end_loc
78387,121.34700000000001,31.392,121.35700000000001,31.389,上海市宝山区美安路,上海市宝山区金中路
891333,121.48899999999999,31.27,121.508,31.279,上海市虹口区四川北路2075号,上海市虹口区阜新路180弄1号西
1106623,121.381,31.250999999999998,121.40700000000001,31.249000000000002,上海市嘉定区吉镇路,上海市普陀区杨柳青路
1389484,121.471,31.325,121.484,31.32,上海市闸北区阳泉路693号,上海市虹口区安汾路588号
188537,121.40700000000001,31.291,121.41799999999999,31.288,上海市普陀区汶水路,上海市宝山区真华路1376号
537030,121.46799999999999,31.233,121.488,31.224,上海市静安区威海路523号,上海市黄浦区复兴中路71号
517706,121.445,31.176,121.447,31.173000000000002,上海市徐汇区漕东支路218弄1号501室,上海市徐汇区三江路
270836,121.367,31.238000000000003,121.37100000000001,31.250999999999998,上海市普陀区香樟路40号,上海市嘉定区新侯路
441362,121.529,31.324,121.53200000000001,31.323,上海市杨浦区国和路858号,上海市杨浦区世界路51号
76435,121.447,31.316999999999997,121.46799999999999,31.32,上海市闸北区临汾路1294号,上海市闸北区阳曲路470弄-20号
903987,121.51,31.304000000000002,121.514,31.307,上海市杨浦区邯郸路220号,上海市杨浦区政通路310号
1749105,121.384,31.166,121.439,31.193,上海市闵行区田林路,上海市徐汇区文定路204号C215
760441,121.419,31.291999999999998,121.44200000000001,31.296999999999997,上海市宝山区行知路572弄-64号,上海市闸北区汶水路405号
163153,121.551,31.278000000000002,121.552,31.278000000000002,上海市杨浦区平凉路1889弄-25号,上海市杨浦区隆昌路415号
1718308,121.521,31.316,121.52799999999999,31.309,上海市杨浦区政府路181弄-19号,上海市杨浦区翔殷路934弄-7
113197,121.412,31.359,121.43299999999999,31.361,上海市宝山区潘泾路,上海市宝山区X110(泰和西路)
1660785,121.585,31.246,121.59,31.243000000000002,上海市浦东新区云山路158号,上海市浦东新区明月路
1796188,121.473,31.273000000000003,121.48299999999999,31.278000000000002,上海市闸北区平型关路108弄-17,上海市虹口区中山北一路121
1725437,121.43700000000001,31.261999999999997,121.44200000000001,31.264,上海市普陀区光新路373号,上海市普陀区泾惠路21号
974312,121.427,31.303,121.43700000000001,31.296999999999997,上海市闸北区沪太支路1090弄9,上海市闸北区原平路689弄-3号-甲
1016344,121.45,31.195999999999998,121.46600000000001,31.185,上海市徐汇区南丹东路100弄-2,上海市徐汇区凯滨路
4156,121.383,31.186999999999998,121.384,31.188000000000002,上海市闵行区红松路81弄-28号,上海市闵行区红松路49号
1013785,121.368,31.272,121.389,31.269000000000002,上海市普陀区S20(外环沪宁沪杭铁路立交桥),上海市普陀区绥德路1弄-、2弄
420053,121.426,31.182,121.432,31.180999999999997,上海市徐汇区宜山路700号-4号楼,上海市徐汇区田林东路414弄-26-1号-临
737601,121.51299999999999,31.302,121.54,31.311,上海市杨浦区国年路275弄,上海市杨浦区翔殷路581号
1663013,121.37799999999999,31.249000000000002,121.383,31.248,上海市普陀区吉镇路445弄64号,上海市普陀区万镇路
399789,121.361,31.244,121.368,31.241,上海市嘉定区,上海市普陀区棕榈路187
1399630,121.499,31.336,121.507,31.331,上海市宝山区何家湾路44号,上海市杨浦区清流环三路
773687,121.464,31.191999999999997,121.47,31.191,上海市徐汇区东安路599号,上海市徐汇区瑞宁路
466460,121.50200000000001,31.308000000000003,121.53299999999999,31.318,上海市杨浦区武川路78弄-138号,上海市杨浦区恒仁路
770455,121.48899999999999,31.153000000000002,121.506,31.148000000000003,上海市浦东新区华夏西路,上海市浦东新区灵岩南路1086弄-8号
498783,121.40299999999999,31.163,121.421,31.176,上海市闵行区莲花路1328号-1号楼,上海市徐汇区田林路128-4
696318,121.30799999999999,31.244,121.318,31.241,上海市嘉定区,上海市嘉定区金园一路
1636726,121.47,31.224,121.488,31.225,上海市黄浦区瑞金二路24号,上海市黄浦区东台路176弄-1-4号
6291,121.41,31.273000000000003,121.417,31.272,上海市普陀区富平路892,上海市普陀区富平路547号
381450,121.476,31.27,121.484,31.271,上海市闸北区中山北路247,上海市虹口区横浜路260号
332076,121.488,31.296,121.5,31.302,上海市虹口区汶水东路365号,上海市杨浦区运光路
1802934,121.499,31.308000000000003,121.50399999999999,31.305999999999997,上海市杨浦区武川路75弄-28-29号,上海市杨浦区武川路78弄-23号
785926,121.458,31.296999999999997,121.471,31.305999999999997,上海市闸北区共和新路3051号,上海市虹口区奎照路969号
424808,121.40100000000001,31.139,121.413,31.142,上海市闵行区古美西路315弄30号,上海市闵行区沪闵路7902-临
529327,121.435,31.168000000000003,121.439,31.163,上海市徐汇区钦州南路8弄-1-25号,上海市徐汇区南宁路
638449,121.441,31.304000000000002,121.477,31.291999999999998,上海市闸北区江场西路872号,上海市虹口区广灵四路365弄-25号
1630164,121.436,31.328000000000003,121.446,31.320999999999998,上海市宝山区共康路857号,上海市闸北区三泉路
994397,121.425,31.27,121.432,31.266,上海市普陀区新泉路150,上海市普陀区双山路39
38637,121.429,31.204,121.434,31.201999999999998,上海市长宁区淮海西路540号508室,上海市徐汇区番禺路900号
63918,121.352,31.171,121.353,31.171,上海市闵行区星站路4号,上海市闵行区吴宝路504号
687323,121.27,31.166,121.275,31.169,上海市青浦区沪青路2058号,上海市青浦区沪青平公路2015
1623489,121.476,31.291999999999998,121.48299999999999,31.29,上海市虹口区凉城路396号101室,上海市虹口区水电路794号
256130,121.444,31.314,121.448,31.315,上海市闸北区,上海市闸北区三泉路424弄
1224745,121.59,31.279,121.59700000000001,31.284000000000002,上海市浦东新区寿光路75弄1-36号,上海市浦东新区东陆路589号
573805,121.51100000000001,31.261,121.52,31.269000000000002,上海市虹口区公平路402弄-1-～2号,上海市杨浦区辽阳路541号
982500,121.315,31.135,121.32799999999999,31.144000000000002,上海市松江区九亭大街1328号,上海市松江区沪松公路1399弄-91号
1006857,121.38,31.307,121.38600000000001,31.315,上海市宝山区丰收东路,上海市宝山区X126(丰翔路)
1637429,121.507,31.316,121.515,31.311,上海市杨浦区政立路669弄-18号,上海市杨浦区锦创路
143407,121.441,31.331,121.45299999999999,31.335,上海市宝山区长临路976号,上海市宝山区共江路1123号
215492,121.52600000000001,31.328000000000003,121.52799999999999,31.331,上海市杨浦区闸殷路999号,上海市杨浦区闸殷路416号
552334,121.445,31.151999999999997,121.45,31.151999999999997,上海市徐汇区龙川北路399号,上海市徐汇区
203511,121.368,31.19,121.374,31.186,上海市闵行区延安西路3508号,上海市闵行区红松路333弄-20号
349812,121.52799999999999,31.279,121.54700000000001,31.288,上海市杨浦区长浜路300弄,上海市杨浦区舒兰路61弄-6号
1802844,121.531,31.315,121.541,31.318,上海市杨浦区长海路276号,上海市杨浦区民星路550号
324947,121.501,31.313000000000002,121.522,31.329,上海市杨浦区政立路830弄-25号,上海市杨浦区江湾城路
1398230,121.51799999999999,31.274,121.52600000000001,31.256,上海市杨浦区辽源西路111号,上海市杨浦区大连路隧道
1563430,121.60600000000001,31.111,121.61,31.11,上海市浦东新区,上海市浦东新区X365(周祝公路)
128188,121.441,31.214000000000002,121.46,31.215,上海市长宁区湖南路555号,上海市徐汇区太原路50弄-1-2号
748550,121.48200000000001,31.235,121.49,31.235,上海市黄浦区人民大道185号,上海市黄浦区宁海东路131
536965,121.44,31.195,121.45299999999999,31.19,上海市徐汇区南丹路118号-后门,上海市徐汇区中山南二路950弄-20号
1343437,121.36,31.237,121.368,31.229,上海市长宁区临虹路128弄2,上海市长宁区淞虹路86号
1012072,121.48,31.334,121.488,31.342,上海市宝山区新二路1088弄-6号,上海市宝山区长江南路530弄200号
1132212,121.512,31.206,121.51799999999999,31.203000000000003,上海市浦东新区世博村路,上海市浦东新区浦三路20-临
588408,121.473,31.211,121.48299999999999,31.214000000000002,上海市黄浦区肇嘉浜路20号,上海市黄浦区蒙自路345弄8号
1623601,121.381,31.243000000000002,121.404,31.214000000000002,上海市普陀区清峪路81弄-85号,上海市长宁区芙蓉江路103弄-32号
1231225,121.59899999999999,31.28,121.609,31.279,上海市浦东新区东陆路946号,上海市浦东新区凌河路783号
1648085,121.479,31.269000000000002,121.48299999999999,31.281999999999996,上海市闸北区青云路360号,上海市虹口区广中路194弄-9号
1787229,121.46,31.230999999999998,121.485,31.244,上海市静安区延安中路,上海市黄浦区牛庄路614号
758465,121.48100000000001,31.335,121.488,31.338,上海市宝山区新二路1088弄-8幢,上海市宝山区一二八纪念东路
461206,121.42200000000001,31.348000000000003,121.429,31.349,上海市宝山区联谊路674号,上海市宝山区联谊路651号
1529422,121.49,31.264,121.495,31.269000000000002,上海市虹口区四川北路1688号,上海市虹口区宝安路17号
306858,121.374,31.322,121.38,31.323,上海市宝山区锦秋路2116号-临,上海市宝山区陈太路1818号
811041,121.43,31.275,121.45200000000001,31.279,上海市普陀区灵石路1368号,上海市闸北区万荣路373号
80889,121.351,31.223000000000003,121.359,31.223000000000003,上海市长宁区绥宁路628-临,上海市长宁区广顺路7号
108772,121.427,31.158,121.43299999999999,31.174,上海市徐汇区桂林西街155号,上海市徐汇区漕宝路103号1202室
541767,121.469,31.204,121.476,31.206999999999997,上海市徐汇区斜土路1358弄-14号,上海市黄浦区斜土路810弄-1-12号
1273528,121.525,31.186999999999998,121.53299999999999,31.189,上海市浦东新区昌里东路807号,上海市浦东新区华绣路
1233091,121.361,31.214000000000002,121.366,31.219,上海市长宁区S20(外环高速),上海市长宁区淞虹路685弄-42号
380625,121.477,31.206,121.48299999999999,31.201999999999998,上海市黄浦区打浦路284弄-18,上海市黄浦区中山南一路892
408144,121.531,31.214000000000002,121.54299999999999,31.215,上海市浦东新区浦建路205号,上海市浦东新区东绣路628号
1266384,121.458,31.279,121.465,31.279,上海市闸北区大宁路540弄-36号,上海市闸北区延长路181号
413390,121.484,31.256,121.493,31.269000000000002,上海市闸北区天目东路120号,上海市虹口区溧阳路1289号
819758,121.455,31.219,121.464,31.221,上海市徐汇区淮海中路1350号,上海市徐汇区南昌路585号
931740,121.427,31.23,121.439,31.239,上海市长宁区万航渡路1498号,上海市静安区武宁南路438弄-2-～12号
699531,121.42,31.197,121.443,31.195999999999998,上海市徐汇区宋园路70号,上海市徐汇区南丹路1-1号-临
1062902,121.429,31.221,121.44,31.229,上海市长宁区安化路397号,上海市长宁区镇宁路465弄-114-1号-临
203972,121.367,31.237,121.37100000000001,31.235,上海市普陀区云岭西路1054号,上海市普陀区祁连山南路184号
1701270,121.499,31.269000000000002,121.51100000000001,31.269000000000002,上海市虹口区临平北路50号302室,上海市虹口区飞虹路369弄
1173878,121.338,31.249000000000002,121.36399999999999,31.239,上海市嘉定区沙河路2号,上海市普陀区同普路1870号
897825,121.479,31.311,121.485,31.311,上海市虹口区华严路196号,上海市虹口区丰镇路14弄-3号
1576368,121.427,31.224,121.449,31.224,上海市长宁区长宁路865号24楼,上海市静安区乌鲁木齐北路468弄32号
998498,121.35799999999999,31.212,121.37100000000001,31.215,上海市长宁区友乐路,上海市长宁区仙霞西路500弄-1-79号
1241087,121.304,31.289,121.345,31.276999999999997,上海市嘉定区翔黄公路,上海市嘉定区陇南路
44566,121.509,31.31,121.527,31.324,上海市杨浦区国定路,上海市杨浦区民庆路212号
338989,121.311,31.239,121.32,31.24,上海市嘉定区爱特路500号,上海市嘉定区金园一路
1371846,121.381,31.243000000000002,121.39200000000001,31.236,上海市普陀区清峪路81弄-85号,上海市普陀区丹巴路
402972,121.506,31.320999999999998,121.51100000000001,31.32,上海市杨浦区民府路,上海市杨浦区国安路
401996,121.5,31.28,121.50399999999999,31.278000000000002,上海市虹口区天宝西路253号,上海市虹口区蒋家桥路62号
249011,121.464,31.199,121.48299999999999,31.209,上海市徐汇区枫林路335号,上海市黄浦区斜土路520号
555136,121.37700000000001,31.256,121.38799999999999,31.261999999999997,上海市嘉定区G2(京沪高速),上海市普陀区铜川路2060弄121号
22096,121.416,31.293000000000003,121.441,31.296999999999997,上海市宝山区汶水路1872号,上海市闸北区汶水路四七九弄1
1039577,121.45700000000001,31.247,121.475,31.245,上海市静安区句容路56号,上海市黄浦区新闸路258号
1504315,121.48,31.311,121.48200000000001,31.311,上海市虹口区丰镇路112号,上海市虹口区水电路1842
1146919,121.412,31.199,121.446,31.193,上海市长宁区富贵东道39号,上海市徐汇区零陵路777弄68-88号
1080844,121.367,31.237,121.381,31.243000000000002,上海市普陀区云岭西路1054号,上海市普陀区清峪路81弄-85号
1056621,121.432,31.180999999999997,121.436,31.182,上海市徐汇区田林东路414弄-26-1号-临,上海市徐汇区钦州路639号25室
183349,121.49,31.276999999999997,121.499,31.287,上海市虹口区越虹桥,上海市虹口区赤峰路365
856060,121.351,31.285999999999998,121.402,31.263,上海市普陀区武威路401号,上海市普陀区金鼎路108号
71825,121.48200000000001,31.301,121.486,31.301,上海市虹口区车站南路330弄-2-～6号,上海市虹口区车站南路170号
990456,121.411,31.287,121.416,31.287,上海市宝山区华灵路,上海市宝山区华灵路
1469096,121.479,31.269000000000002,121.49,31.259,上海市闸北区青云路360号,上海市虹口区虬江支路180号
442672,121.542,31.269000000000002,121.55,31.276,上海市杨浦区平联路1289号,上海市杨浦区宁武路290号
31091,121.352,31.171,121.355,31.166999999999998,上海市闵行区星站路4号,上海市闵行区吴宝路278号
1419609,121.515,31.29,121.516,31.29,上海市杨浦区济四路,上海市杨浦区济四路
1218938,121.51299999999999,31.303,121.515,31.302,上海市杨浦区国顺路670号,上海市杨浦区国达路74号
536118,121.288,31.276999999999997,121.302,31.27,上海市嘉定区曹安公路3790号,上海市嘉定区通站路205
122094,121.354,31.346,121.361,31.349,上海市宝山区X119(陈广路),上海市宝山区X675(菊联路)
152335,121.531,31.28,121.538,31.272,上海市杨浦区凤城路1号,上海市杨浦区眉州路690号
741983,121.485,31.305999999999997,121.48899999999999,31.307,上海市虹口区奎照路411弄-1号,上海市虹口区万安路432号
1177039,121.509,31.289,121.512,31.291,上海市杨浦区,上海市杨浦区国康路36号
138825,121.495,31.143,121.516,31.146,上海市浦东新区济阳路1896弄29号,上海市浦东新区东林街
