orderid,first_x,first_y,last_x,last_y,start_loc,end_loc
1549169,121.447,31.296,121.455,31.305,上海市闸北区万荣路1050号,上海市闸北区共和新路3400-1号
848537,121.375,31.271,121.389,31.276,上海市普陀区绥德路,上海市普陀区真南路843号
1860,121.456,31.123,121.45700000000001,31.122,上海市徐汇区长华路755号,上海市徐汇区长华路179号-临
968134,121.43299999999999,31.263,121.45,31.274,上海市普陀区管弄路70号,上海市闸北区沪太路807弄-1号-东
432712,121.38600000000001,31.177,121.396,31.171999999999997,上海市闵行区金汇南路60弄-56号-2楼-201室,上海市闵行区新桥路
530339,121.397,31.276,121.40100000000001,31.276,上海市普陀区G204(烟沪线),上海市普陀区真北路3128号
573535,121.35,31.156,121.367,31.143,上海市闵行区S124(沪松公路),上海市闵行区七莘路1885号
357858,121.454,31.217,121.465,31.225,上海市徐汇区复兴西路12号,上海市黄浦区陕西南路61号
1241261,121.316,31.145,121.329,31.129,上海市松江区博安路228号,上海市松江区九新公路339
1024585,121.53200000000001,31.304000000000002,121.537,31.305999999999997,上海市杨浦区双阳北路395弄-42-3-临,上海市杨浦区营口路789弄-65号
937776,121.441,31.296,121.449,31.294,上海市闸北区汶水路502号甲,上海市闸北区永和路253-7号
560169,121.445,31.320999999999998,121.447,31.324,上海市闸北区长临路141号,上海市闸北区三泉路897
798411,121.484,31.304000000000002,121.491,31.3,上海市虹口区水电路1381弄-23号,上海市虹口区纪念路800-临
446319,121.443,31.248,121.448,31.247,上海市普陀区常德路1252号,上海市普陀区西康路1003号
335426,121.55,31.289,121.557,31.281999999999996,上海市杨浦区内江路,上海市杨浦区内江路81号
939775,121.463,31.27,121.46799999999999,31.264,上海市闸北区柳营路748号,上海市闸北区芷江西路251号
1258202,121.411,31.285999999999998,121.419,31.288,上海市宝山区华灵路1885-1895号,上海市宝山区行知路399弄
1209551,121.419,31.160999999999998,121.43799999999999,31.166,上海市徐汇区百花街,上海市徐汇区钦州路73号
281411,121.335,31.28,121.346,31.281999999999996,上海市嘉定区翔铁东路,上海市普陀区金昌路2399
248862,121.463,31.236,121.46600000000001,31.235,上海市静安区奉贤路258号4层,上海市静安区茂名北路274弄3号
1321364,121.46,31.204,121.473,31.219,上海市徐汇区医学院路136号甲,上海市黄浦区瑞金二路169
58918,121.42299999999999,31.284000000000002,121.428,31.285,上海市宝山区大华路,上海市宝山区新沪路1310号
1371102,121.492,31.154,121.49600000000001,31.156,上海市浦东新区华夏西路,上海市浦东新区西营南路
1022847,121.516,31.274,121.53,31.263,上海市杨浦区辽源西路209号,上海市杨浦区平凉路557号
1032196,121.396,31.322,121.40299999999999,31.33,上海市宝山区上大路99号,上海市宝山区南陈路
1588565,121.484,31.249000000000002,121.523,31.266,上海市闸北区天潼路839号,上海市杨浦区长阳路580号
972695,121.389,31.269000000000002,121.39299999999999,31.271,上海市普陀区绥德路1弄-、2弄,上海市普陀区绥德路2弄-36
1655710,121.38,31.221999999999998,121.39399999999999,31.223000000000003,上海市长宁区天山西路167号,上海市长宁区长宁路
662118,121.459,31.206999999999997,121.463,31.212,上海市徐汇区肇嘉浜路526,上海市徐汇区襄阳南路452弄-86-1-临
1439250,121.477,31.4,121.495,31.371,上海市宝山区泗塘路,上海市宝山区淞浦路780
513691,121.53299999999999,31.295,121.54,31.298000000000002,上海市杨浦区双阳北路,上海市杨浦区松花江路311-、319号
331226,121.40700000000001,31.136,121.421,31.15,上海市闵行区G320(沪闵路),上海市徐汇区沪闵路8093号-甲
351844,121.52600000000001,31.32,121.531,31.320999999999998,上海市杨浦区国和路614号甲,上海市杨浦区嫩江路2552号-临
596038,121.421,31.284000000000002,121.427,31.291,上海市宝山区大华路980号,上海市宝山区行知路48号
516398,121.419,31.151,121.429,31.147,上海市徐汇区百花街395-3号,上海市徐汇区梅陇路200号
745072,121.506,31.315,121.53200000000001,31.271,上海市杨浦区政立路669弄-9号,上海市杨浦区齐齐哈尔路839号
106762,121.48,31.311,121.485,31.311,上海市虹口区丰镇路112号,上海市虹口区丰镇路14弄-3号
859382,121.375,31.17,121.382,31.160999999999998,上海市闵行区紫琅路,上海市闵行区星北街47号
301375,121.525,31.26,121.53200000000001,31.271,上海市杨浦区平凉路255号,上海市杨浦区齐齐哈尔路839号
983852,121.509,31.334,121.514,31.34,上海市杨浦区殷行路,上海市杨浦区纬五路
18826,121.477,31.294,121.48,31.296999999999997,上海市虹口区凉城路414号,上海市虹口区汶水东路辅路
1532585,121.421,31.18,121.426,31.180999999999997,上海市徐汇区宜山路711号,上海市徐汇区宜山路695号
1139908,121.428,31.176,121.435,31.174,上海市徐汇区田林路,上海市徐汇区漕宝路70号-c座-17楼
686004,121.448,31.342,121.456,31.326999999999998,上海市宝山区呼玛路792号,上海市宝山区共和新路4719弄-50号
124305,121.52,31.186999999999998,121.524,31.186999999999998,上海市浦东新区南码头路1316弄-1号,上海市浦东新区昌里东路689
1285544,121.48200000000001,31.238000000000003,121.49,31.244,上海市黄浦区西藏中路217-临,上海市黄浦区天津路139号
895424,121.413,31.244,121.479,31.269000000000002,上海市普陀区兰溪路119-2,上海市闸北区青云路360号
1761983,121.432,31.276,121.45200000000001,31.27,上海市普陀区平利路90弄30号,上海市普陀区沪太路704号
17128,121.53399999999999,31.288,121.541,31.296,上海市杨浦区延吉中路365号,上海市杨浦区营口路113弄-10-～17号
89410,121.369,31.179000000000002,121.37200000000001,31.176,上海市闵行区S20(外环高速),上海市闵行区吴中路1816号
377251,121.428,31.159000000000002,121.434,31.166999999999998,上海市徐汇区桂林西街161号,上海市徐汇区钦州南路241号
1332223,121.398,31.2,121.405,31.198,上海市长宁区荣华西道79弄-9号-101室,上海市长宁区古羊路1010号
1678673,121.477,31.221,121.479,31.215,上海市黄浦区重庆南路224号-甲,上海市黄浦区重庆南路312-1
539262,121.42200000000001,31.283,121.43799999999999,31.279,上海市宝山区大华路921号,上海市普陀区沪太路923号
119593,121.455,31.326,121.461,31.323,上海市宝山区共和新路4719弄-155号,上海市闸北区保德路662弄-2号
689656,121.406,31.12,121.42,31.124000000000002,上海市闵行区莘朱路818弄35-37号,上海市闵行区莘朱路1109-7号-临
274948,121.50299999999999,31.305999999999997,121.506,31.302,上海市杨浦区武川路78弄-64号,上海市杨浦区邯郸路178弄-6号
449109,121.51799999999999,31.319000000000003,121.52600000000001,31.328000000000003,上海市杨浦区闸殷路2047号,上海市杨浦区闸殷路999号
448443,121.479,31.266,121.48,31.269000000000002,上海市闸北区宝昌路562号,上海市闸北区东宝兴路854号
1020692,121.536,31.288,121.538,31.291,上海市杨浦区永吉路286,上海市杨浦区延吉中路
1446715,121.37700000000001,31.254,121.416,31.239,上海市嘉定区祁连山南路1851号,上海市普陀区杏山路62号
1339186,121.434,31.201999999999998,121.446,31.212,上海市徐汇区番禺路900号,上海市徐汇区淮海中路1788号
918273,121.417,31.279,121.421,31.279,上海市普陀区真华路990号,上海市宝山区大华二路201号
1430560,121.434,31.201999999999998,121.43700000000001,31.197,上海市徐汇区番禺路900号,上海市徐汇区宜山路80-1号
1121273,121.56299999999999,31.156999999999996,121.56299999999999,31.158,上海市浦东新区康花路,上海市浦东新区
1140033,121.416,31.212,121.44,31.206999999999997,上海市长宁区中山西路800弄57,上海市徐汇区淮海西路55号
222177,121.54700000000001,31.274,121.55,31.276,上海市杨浦区平凉路1691/1693号,上海市杨浦区宁武路290号
419340,121.45200000000001,31.205,121.459,31.211,上海市徐汇区吴兴路278号,上海市徐汇区岳阳路173号
513267,121.51100000000001,31.259,121.51799999999999,31.265,上海市虹口区东长治路893,上海市虹口区大连路555号
441225,121.499,31.265,121.50299999999999,31.261999999999997,上海市虹口区东交通路169号,上海市虹口区海伦路88弄1-22号
1116978,121.40299999999999,31.189,121.427,31.224,上海市闵行区吴中路686弄-2号-e座,上海市长宁区长宁路865号24楼
134951,121.368,31.252,121.395,31.235,上海市嘉定区丰庄路,上海市普陀区泸定路554号
1099950,121.43700000000001,31.24,121.444,31.243000000000002,上海市静安区长寿路885号,上海市普陀区安远路544号
1523,121.514,31.276999999999997,121.521,31.275,上海市杨浦区控江路2206号,上海市杨浦区辽源西路75号
416352,121.402,31.131999999999998,121.40700000000001,31.136,上海市闵行区报春路18号,上海市闵行区G320(沪闵路)
358279,121.441,31.281999999999996,121.461,31.287,上海市闸北区运城路616号,上海市闸北区广延路562号
1206443,121.429,31.163,121.43799999999999,31.164,上海市徐汇区桂林东街160号,上海市徐汇区沪闵路辅路
306921,121.405,31.276,121.42200000000001,31.274,上海市普陀区新村路1531号,上海市宝山区大华路211号
1425645,121.353,31.22,121.36,31.218000000000004,上海市长宁区复新路,上海市长宁区S20(外环高速)
1650777,121.539,31.265,121.551,31.276,上海市杨浦区兰州路475号,上海市杨浦区平凉路1889弄-4号
775624,121.443,31.326,121.448,31.316999999999997,上海市闸北区长临路514号,上海市闸北区临汾路1269号
845448,121.461,31.206,121.46600000000001,31.21,上海市徐汇区平江路139号-1,上海市徐汇区嘉善路508号-1号楼-1203室
915948,121.319,31.138,121.33,31.134,上海市松江区金南路,上海市松江区康亭路
4244,121.429,31.228,121.436,31.223000000000003,上海市长宁区长宁路七一二弄151,上海市长宁区江苏路502弄-40支弄
1182094,121.429,31.156,121.48700000000001,31.253,上海市徐汇区沪闵路辅路,上海市闸北区海宁路703号
298737,121.479,31.339000000000002,121.48,31.339000000000002,上海市宝山区通南路328弄-27号,上海市宝山区新二路
778116,121.456,31.255,121.461,31.253,上海市普陀区莫干山路,上海市闸北区天目西路285-2
131483,121.38799999999999,31.194000000000003,121.43799999999999,31.186999999999998,上海市闵行区虹中路780弄-50号,上海市徐汇区中山西路2368-临
1164092,121.53399999999999,31.288,121.546,31.29,上海市杨浦区延吉中路365号,上海市杨浦区控江路685号
1323686,121.36,31.236,121.36399999999999,31.248,上海市长宁区协和路1528号,上海市嘉定区新郁路78号
491086,121.439,31.248,121.441,31.246,上海市普陀区胶州路,上海市普陀区胶州路1042号
327787,121.402,31.223000000000003,121.40799999999999,31.226999999999997,上海市长宁区芙蓉江路509号-555弄,上海市普陀区光复西路2369弄-4号
109462,121.53200000000001,31.296,121.544,31.293000000000003,上海市杨浦区国权东路91-93,上海市杨浦区水丰路201号甲
1345978,121.508,31.308000000000003,121.51299999999999,31.304000000000002,上海市杨浦区政民路511号,上海市杨浦区望道路
21302,121.471,31.198,121.47399999999999,31.201999999999998,上海市徐汇区中山南二路260号,上海市徐汇区茶陵路138号
1028162,121.429,31.293000000000003,121.485,31.311999999999998,上海市宝山区沪太支路324号,上海市虹口区新市北路1508弄-22号
382476,121.37,31.175,121.37299999999999,31.177,上海市闵行区吴中路1795号,上海市闵行区吴中路1750号
486740,121.506,31.301,121.52799999999999,31.281,上海市杨浦区邯郸路176号,上海市杨浦区控江路1525弄-1号
1260889,121.311,31.065,121.314,31.064,上海市松江区G15(沈海高速),上海市松江区九新公路
99089,121.307,31.206999999999997,121.31,31.215,上海市闵行区纪翟支路,上海市闵行区华翔路2699号
1205468,121.501,31.175,121.51100000000001,31.171999999999997,上海市浦东新区上南路1500弄-32支弄-131幢-1号,上海市浦东新区杨新东路72号
1481980,121.322,31.293000000000003,121.323,31.291999999999998,上海市嘉定区扬子路585号,上海市嘉定区扬子路535
260473,121.406,31.146,121.41,31.148000000000003,上海市闵行区平阳路570号,上海市闵行区平阳路
969029,121.40100000000001,31.138,121.436,31.131999999999998,上海市闵行区古美西路3-4号,上海市闵行区莘朱东路335号
1633314,121.53200000000001,31.201999999999998,121.536,31.205,上海市浦东新区X001(杨高南路),上海市浦东新区龙阳路
1047785,121.413,31.230999999999998,121.416,31.238000000000003,上海市普陀区中山北路3671弄-561号,上海市普陀区杏山路5-1号-临
1377652,121.544,31.284000000000002,121.546,31.281,上海市杨浦区周家嘴路3401号,上海市杨浦区双阳支路89号
1333769,121.404,31.266,121.411,31.272,上海市普陀区大渡河路2095弄-6-～12号,上海市普陀区富平路849号
940546,121.39,31.131999999999998,121.402,31.136999999999997,上海市闵行区S20(外环高速),上海市闵行区古美西路3-4号
594622,121.42299999999999,31.261999999999997,121.443,31.28,上海市普陀区礼泉路35-3,上海市闸北区运城路438号
70221,121.546,31.27,121.55799999999999,31.281,上海市杨浦区三星路89,上海市杨浦区平凉路2406号
394875,121.375,31.224,121.37700000000001,31.229,上海市长宁区剑河路258-临,上海市普陀区北翟路
1523539,121.45700000000001,31.204,121.46799999999999,31.206999999999997,上海市徐汇区东安路80号,上海市徐汇区大木桥路85号
388308,121.45700000000001,31.221999999999998,121.461,31.218000000000004,上海市徐汇区延庆路118号,上海市徐汇区汾阳路44号
20727,121.376,31.265,121.382,31.283,上海市普陀区金鼎路,上海市普陀区武威路159
519600,121.45,31.208000000000002,121.459,31.212,上海市徐汇区衡山路516号,上海市徐汇区永嘉路501号
1729011,121.429,31.188000000000002,121.464,31.183000000000003,上海市徐汇区钦州北路68号,上海市徐汇区宛平南路1518号
9085,121.413,31.142,121.41799999999999,31.147,上海市闵行区沪闵路7902-临,上海市闵行区平阳路59弄-27号-1301室
635161,121.53,31.267,121.53299999999999,31.268,上海市杨浦区济宁路233号,上海市杨浦区济宁路352号
1310509,121.303,31.311999999999998,121.322,31.298000000000002,上海市嘉定区沪宜公路1385弄-1,上海市嘉定区古猗园路
1649244,121.479,31.272,121.493,31.281999999999996,上海市虹口区恒业路387号,上海市虹口区大连西路271号
161796,121.381,31.311999999999998,121.389,31.32,上海市宝山区丰翔路306弄10号,上海市宝山区聚丰园路298号
378085,121.431,31.247,121.434,31.252,上海市普陀区东新路230弄-20号,上海市普陀区中山北路2280号-3026室
421918,121.45700000000001,31.338,121.461,31.339000000000002,上海市宝山区通河路,上海市宝山区爱辉路364号
567797,121.42200000000001,31.296999999999997,121.43700000000001,31.296999999999997,上海市宝山区大华路,上海市闸北区原平路689弄-3号-甲
1315513,121.531,31.323,121.53200000000001,31.331,上海市杨浦区国和路,上海市杨浦区世界路211号
1430680,121.492,31.27,121.495,31.269000000000002,上海市虹口区长山路5号,上海市虹口区宝安路17号
1727686,121.419,31.191999999999997,121.43299999999999,31.195999999999998,上海市闵行区吴中路369号,上海市徐汇区徐虹北路3号A
1063973,121.537,31.177,121.54,31.171999999999997,上海市浦东新区新浦路548号,上海市浦东新区东书房路
160712,121.412,31.209,121.413,31.212,上海市长宁区延安西路2099,上海市长宁区遵义路87号
884806,121.43299999999999,31.22,121.435,31.22,上海市长宁区武夷路219号,上海市长宁区武夷路116号
943336,121.55799999999999,31.201999999999998,121.56700000000001,31.204,上海市浦东新区连波路51号,上海市浦东新区申波路15号
1267939,121.53200000000001,31.324,121.54,31.325,上海市杨浦区国和路983号,上海市杨浦区国和路1069弄
738970,121.411,31.232,121.43299999999999,31.25,上海市普陀区友谊路,上海市普陀区东新支路110弄-3
997650,121.461,31.308000000000003,121.51,31.309,上海市闸北区寿阳路,上海市杨浦区国定路555弄-20号
1401479,121.425,31.365,121.44,31.375999999999998,上海市宝山区富长路,上海市宝山区蕰川路1625弄-1-～4号
398093,121.419,31.17,121.43299999999999,31.168000000000003,上海市徐汇区虹漕南路9-3,上海市徐汇区冠生园路237弄-31号-101室
1692471,121.44,31.205,121.46700000000001,31.215,上海市徐汇区广元西路,上海市徐汇区嘉善路173号
1199084,121.485,31.305999999999997,121.493,31.311,上海市虹口区奎照路411弄-1号,上海市杨浦区逸仙路979号
394465,121.42200000000001,31.214000000000002,121.443,31.206999999999997,上海市长宁区延安西路1754号-1,上海市徐汇区华山路1783
921619,121.455,31.153000000000002,121.46,31.156,上海市徐汇区龙吴路,上海市徐汇区喜泰路237号
67381,121.45700000000001,31.283,121.477,31.283,上海市闸北区共和新路,上海市虹口区广中路
1626316,121.506,31.329,121.52,31.335,上海市杨浦区国泓路,上海市杨浦区殷行路
542157,121.51,31.289,121.51700000000001,31.288,上海市杨浦区,上海市杨浦区济二路
78750,121.499,31.119,121.51299999999999,31.124000000000002,上海市闵行区芦恒路,上海市闵行区三鲁公路5569弄118号
9642,121.465,31.276999999999997,121.48200000000001,31.281999999999996,上海市闸北区共和新路1725弄-1幢,上海市虹口区水店路365号
938740,121.47,31.283,121.476,31.281999999999996,上海市虹口区广中路680弄,上海市虹口区同心路
1434025,121.361,31.223000000000003,121.40700000000001,31.21,上海市长宁区天山西路787号,上海市长宁区万山路29-临
802539,121.314,31.232,121.32,31.24,上海市闵行区博恒路,上海市嘉定区金园一路
1244142,121.365,31.198,121.369,31.194000000000003,上海市长宁区S20(外环高速),上海市长宁区虹桥路2409号
1780207,121.492,31.226999999999997,121.492,31.228,上海市黄浦区翁家弄29弄-3号,上海市黄浦区西马街11号
466945,121.531,31.318,121.536,31.333000000000002,上海市杨浦区清源环路650号,上海市杨浦区殷行路
1584967,121.43799999999999,31.320999999999998,121.447,31.319000000000003,上海市宝山区刘场路338号,上海市闸北区三泉路669
447689,121.469,31.215,121.47399999999999,31.226999999999997,上海市黄浦区绍兴路96弄-1-2,上海市黄浦区成都南路117号
844564,121.431,31.235,121.44200000000001,31.239,上海市普陀区万航渡路后路99号,上海市静安区余姚路487弄61号
730846,121.486,31.333000000000002,121.491,31.335,上海市宝山区晨帆路,上海市宝山区
74193,121.52600000000001,31.316,121.531,31.316,上海市杨浦区国和路489-3号,上海市杨浦区长海路300号
304153,121.36,31.218000000000004,121.37299999999999,31.248,上海市长宁区S20(外环高速),上海市普陀区新丰路134号
791789,121.455,31.271,121.46799999999999,31.268,上海市闸北区洛川中路999号,上海市闸北区共和新路1165号-2号楼-2楼
974175,121.48299999999999,31.221,121.48899999999999,31.212,上海市黄浦区合肥路374号203室,上海市黄浦区斜土路119号
52755,121.46,31.256999999999998,121.46700000000001,31.256999999999998,上海市闸北区交通路,上海市闸北区永兴路896号
655276,121.469,31.195,121.47200000000001,31.206,上海市徐汇区中山南二路481号-25号楼-3楼,上海市徐汇区斜土路1177号
1724602,121.449,31.193,121.45200000000001,31.194000000000003,上海市徐汇区天钥桥路380弄366号,上海市徐汇区零陵路641号
7319,121.384,31.171999999999997,121.395,31.176,上海市闵行区龙茗路,上海市闵行区莲花路1733号-c107
1611479,121.45100000000001,31.255,121.462,31.259,上海市普陀区莫干山路292号,上海市闸北区中兴路1639号
1344729,121.315,31.244,121.32,31.241,上海市嘉定区星华公路285号,上海市嘉定区金园一路
423819,121.53,31.309,121.53200000000001,31.329,上海市杨浦区翔殷路900-910,上海市杨浦区世界路141号
132126,121.512,31.061999999999998,121.53399999999999,31.066,上海市闵行区沈杜公路,上海市闵行区三鲁公路2121号
1612453,121.31,31.124000000000002,121.321,31.127,上海市松江区G15(沈海高速),上海市松江区金马路221号
1112437,121.49600000000001,31.281,121.5,31.28,上海市虹口区曲阳路489弄2号,上海市虹口区天宝西路253号
826326,121.501,31.305999999999997,121.515,31.303,上海市杨浦区武川路22号,上海市杨浦区国定路335号-1号楼-4楼
528381,121.488,31.295,121.494,31.294,上海市虹口区汶水东路330,上海市虹口区甘问路175/177号
1638632,121.43700000000001,31.275,121.461,31.26,上海市普陀区志丹路362号,上海市闸北区沪太路224号
665659,121.395,31.195,121.42299999999999,31.176,上海市闵行区华光路,上海市徐汇区田林路109号
1074663,121.522,31.255,121.52600000000001,31.253,上海市虹口区其秦线,上海市杨浦区大连路隧道
1170613,121.478,31.271,121.479,31.273000000000003,上海市闸北区中山北路184号,上海市虹口区中山北路64-1号
395979,121.35,31.305,121.375,31.314,上海市宝山区园光路102号,上海市宝山区丰翔路644号
1669671,121.35,31.226,121.35799999999999,31.22,上海市闵行区绥宁路817号,上海市长宁区北祥路2号
1414542,121.348,31.154,121.353,31.154,上海市闵行区中春路7768号,上海市闵行区联盛路
1146162,121.478,31.246,121.501,31.258000000000003,上海市闸北区光复路13号,上海市虹口区东余杭路275弄-1-～2号
1352858,121.531,31.323,121.541,31.328000000000003,上海市杨浦区国和路,上海市杨浦区市光路1086号
1396165,121.33200000000001,31.141,121.333,31.141,上海市松江区伴亭路30号,上海市松江区伴亭路16号
188007,121.465,31.269000000000002,121.46799999999999,31.264,上海市闸北区中山北路805弄-31号,上海市闸北区芷江西路251号
472415,121.525,31.264,121.531,31.256999999999998,上海市杨浦区辽阳路66号,上海市杨浦区杨树浦路
348920,121.53200000000001,31.28,121.541,31.276999999999997,上海市杨浦区凤城路5-11号-临,上海市杨浦区长阳路1681-3号
1071807,121.506,31.27,121.52799999999999,31.279,上海市虹口区瑞虹路286号,上海市杨浦区长浜路300弄
518049,121.49700000000001,31.298000000000002,121.505,31.296999999999997,上海市虹口区曲阳路1020号,上海市虹口区辉河路134号
686495,121.448,31.218000000000004,121.45200000000001,31.217,上海市徐汇区五原路297号,上海市徐汇区复兴西路40号
1788096,121.31299999999999,31.307,121.325,31.298000000000002,上海市嘉定区真南路5008号,上海市嘉定区沪宜公路99弄
379855,121.485,31.319000000000003,121.491,31.32,上海市虹口区三门路759弄-49号,上海市虹口区逸仙路1230弄-10号
823302,121.51,31.289,121.515,31.287,上海市杨浦区,上海市杨浦区彰武路50号
1194096,121.537,31.268,121.541,31.27,上海市杨浦区兰州路698号,上海市杨浦区渭南路389弄-1-4号
1685373,121.47399999999999,31.294,121.51700000000001,31.303,上海市虹口区广灵四路572弄-48号,上海市杨浦区国定路338弄-2号
1049044,121.38799999999999,31.124000000000002,121.44200000000001,31.186,上海市闵行区G92(莘庄立交桥),上海市徐汇区漕溪路120号
