orderid,first_x,first_y,last_x,last_y,start_loc,end_loc
896062,121.42299999999999,31.179000000000002,121.448,31.183000000000003,上海市徐汇区桂林路404号辛,上海市徐汇区龙华西路585号15A1
1213202,121.427,31.27,121.455,31.268,上海市普陀区交暨路207弄-5号,上海市闸北区沪太路651弄-11号
1265303,121.443,31.186999999999998,121.463,31.195,上海市徐汇区漕溪北路1111-4号-临,上海市徐汇区东安路501
1447478,121.412,31.188000000000002,121.413,31.195999999999998,上海市闵行区吴中路511弄-132,上海市闵行区红松东路
268318,121.40100000000001,31.129,121.406,31.127,上海市闵行区沪闵路,上海市闵行区罗锦路856号
404360,121.352,31.22,121.36,31.226,上海市长宁区绥宁路452,上海市长宁区金钟路899
1026674,121.52600000000001,31.324,121.53200000000001,31.323,上海市杨浦区市光路417号,上海市杨浦区世界路51号
1768474,121.448,31.188000000000002,121.459,31.191999999999997,上海市徐汇区体育场环路,上海市徐汇区中山南二路851-1号-临
1372198,121.51899999999999,31.304000000000002,121.522,31.305,上海市杨浦区邯郸路555,上海市杨浦区邯郸路589号2楼
1504527,121.493,31.204,121.499,31.221,上海市黄浦区制造局路893号,上海市黄浦区河南南路840号
1582346,121.4,31.261,121.44,31.195,上海市普陀区真北支路45号,上海市徐汇区南丹路118号-后门
462131,121.491,31.33,121.499,31.339000000000002,上海市宝山区逸仙路1600-丙,上海市宝山区逸仙路2620号
469735,121.355,31.246,121.35799999999999,31.245,上海市长宁区S20(吴淞江桥),上海市嘉定区广顺北路
462739,121.397,31.195,121.405,31.204,上海市闵行区虹许路,上海市长宁区古北路942号
813682,121.473,31.3,121.48200000000001,31.279,上海市虹口区广粤路581号,上海市虹口区中山北一路131弄-1-3-临
1648137,121.515,31.307,121.54,31.320999999999998,上海市杨浦区政通路347号,上海市杨浦区嫩江路1206号
62691,121.272,31.24,121.279,31.245,上海市闵行区联友路1999号,上海市闵行区纪高路448弄
782453,121.505,31.302,121.51700000000001,31.303,上海市杨浦区邯郸路178弄-8号,上海市杨浦区国定路338弄-2号
490634,121.456,31.256,121.459,31.259,上海市普陀区恒丰路,上海市闸北区中兴路1795号
429668,121.465,31.237,121.471,31.229,上海市静安区泰兴路217号,上海市黄浦区巨鹿路201号
847465,121.48700000000001,31.226999999999997,121.491,31.225,上海市黄浦区东台路54号,上海市黄浦区复兴东路1105号
1425990,121.46700000000001,31.3,121.479,31.299,上海市闸北区平型关路1757号,上海市虹口区凉城路
1558380,121.411,31.164,121.412,31.164,上海市闵行区虹梅路1150-2号,上海市徐汇区虹梅路1150-3
546726,121.49,31.276,121.49,31.281,上海市虹口区甜爱路200号,上海市虹口区大连西路347号
850455,121.414,31.302,121.43299999999999,31.303,上海市宝山区真大路,上海市闸北区高平路
1059883,121.398,31.191999999999997,121.40299999999999,31.195999999999998,上海市闵行区虹许路,上海市闵行区虹许路486号3楼
271806,121.319,31.305,121.323,31.3,上海市嘉定区古猗园路658弄-11号,上海市嘉定区民主东路123号
1235860,121.382,31.27,121.42299999999999,31.23,上海市普陀区祁连山南路3401号,上海市长宁区万航渡路1579弄-1-～11号
360286,121.434,31.213,121.458,31.215999999999998,上海市长宁区番禺路222弄-26-、28-、30-、32号,上海市徐汇区汾阳路158号
779362,121.45,31.285,121.45100000000001,31.285999999999998,上海市闸北区广中西路473号,上海市闸北区广中西路
1627083,121.42399999999999,31.226999999999997,121.48,31.236,上海市长宁区汇川路,上海市黄浦区人民大道200号1304室
145422,121.38799999999999,31.139,121.39200000000001,31.14,上海市闵行区虹莘路1200弄1号301室,上海市闵行区平阳路1375号
1620016,121.382,31.089000000000002,121.39,31.104,上海市闵行区申旺路,上海市闵行区沁春路17号
385086,121.491,31.279,121.495,31.276999999999997,上海市虹口区越虹桥,上海市虹口区祥德路228号
1152814,121.363,31.217,121.365,31.21,上海市长宁区协和路223号,上海市长宁区福泉路495弄-98号
1485318,121.50200000000001,31.305999999999997,121.514,31.303,上海市杨浦区武川路78弄-91号,上海市杨浦区国达路144号
722183,121.43799999999999,31.163,121.449,31.159000000000002,上海市徐汇区柳州路,上海市徐汇区石龙路345弄
858099,121.476,31.303,121.476,31.304000000000002,上海市虹口区车站北路623号,上海市虹口区车站北路624弄-15号
1295121,121.323,31.238000000000003,121.34299999999999,31.256,上海市嘉定区鸿宁路,上海市嘉定区华江路345号
1378669,121.45,31.143,121.465,31.16,上海市徐汇区龙川路76号-临,上海市徐汇区临江路27号
1214171,121.41,31.168000000000003,121.425,31.176,上海市徐汇区漕宝路688-12号,上海市徐汇区田林路89弄
470960,121.369,31.19,121.37299999999999,31.188000000000002,上海市闵行区延安西路3508号,上海市闵行区绿苑路
332623,121.416,31.17,121.43299999999999,31.174,上海市徐汇区漕宝路385号,上海市徐汇区漕宝路103号1202室
1266128,121.48700000000001,31.343000000000004,121.491,31.336,上海市宝山区长江南路652号,上海市宝山区求安路
887597,121.43700000000001,31.29,121.458,31.295,上海市闸北区阳城路101弄-23号,上海市闸北区共和新路2991
1122713,121.531,31.323,121.541,31.328000000000003,上海市杨浦区国和路,上海市杨浦区市光路1086号
1024945,121.54,31.328000000000003,121.544,31.329,上海市杨浦区市光路1074号,上海市杨浦区包头路717号
6572,121.38799999999999,31.261999999999997,121.413,31.239,上海市普陀区铜川路2060弄121号,上海市普陀区梅岭南路112号
702866,121.396,31.281,121.413,31.273000000000003,上海市普陀区桃浦西路641弄-6号,上海市普陀区真金路250弄-6
227515,121.48700000000001,31.313000000000002,121.499,31.308000000000003,上海市虹口区场中路22号,上海市杨浦区武川路75弄-28-29号
1635062,121.411,31.283,121.436,31.252,上海市宝山区武威东路328号,上海市普陀区凯旋北路157号
1442265,121.40100000000001,31.250999999999998,121.40799999999999,31.258000000000003,上海市普陀区武宁路2345号110室,上海市普陀区兰溪路510号
996713,121.48,31.307,121.485,31.307,上海市虹口区华严路10号-临,上海市虹口区万安路669弄-18号
281050,121.45299999999999,31.279,121.47,31.287,上海市闸北区大宁路667弄,上海市虹口区广中路633号
337117,121.419,31.2,121.421,31.201,上海市长宁区宋园路69号,上海市长宁区宋园路20号409室
243158,121.443,31.206,121.455,31.209,上海市徐汇区华山路1835号,上海市徐汇区安亭路81弄-1-12号
612775,121.425,31.293000000000003,121.43,31.296999999999997,上海市宝山区沪太路1800号,上海市宝山区沪太支路522号
720621,121.38600000000001,31.145,121.39299999999999,31.15,上海市闵行区星南路2号房-39号,上海市闵行区龙茗路
950358,121.415,31.148000000000003,121.417,31.151999999999997,上海市闵行区平阳路,上海市徐汇区虹梅路188号
641085,121.426,31.265,121.43700000000001,31.281,上海市普陀区交通路,上海市闸北区沪太路951-3号-临
1023352,121.509,31.289,121.524,31.29,上海市杨浦区,上海市杨浦区中山北二路345弄
579265,121.42,31.265,121.42200000000001,31.264,上海市普陀区府村路445号5楼,上海市普陀区府村路
1353400,121.52,31.174,121.531,31.166,上海市浦东新区亿丰路,上海市浦东新区高青路2671号
174655,121.38799999999999,31.261999999999997,121.4,31.261,上海市普陀区铜川路2060弄121号,上海市普陀区真北支路45号
1147376,121.406,31.252,121.40700000000001,31.250999999999998,上海市普陀区羊肠浜,上海市普陀区武宁路2108号103
1405957,121.426,31.134,121.446,31.133000000000003,上海市闵行区罗秀路,上海市徐汇区华发路
1059639,121.45,31.289,121.45299999999999,31.289,上海市闸北区灵石路700-9号,上海市闸北区灵石路674号
579295,121.49,31.316999999999997,121.50399999999999,31.32,上海市虹口区三门路722号,上海市杨浦区政青路
1195321,121.586,31.211,121.594,31.215999999999998,上海市浦东新区春晓路55号,上海市浦东新区科苑路140号
643662,121.53200000000001,31.314,121.546,31.311999999999998,上海市杨浦区政立路6弄-27号,上海市杨浦区国顺东路26弄-79号
283009,121.462,31.28,121.47,31.287,上海市闸北区广延路140号,上海市虹口区广中路633号
1332721,121.431,31.287,121.441,31.287,上海市闸北区晋城路833号,上海市闸北区灵石路817弄10号
1514832,121.458,31.215,121.512,31.294,上海市徐汇区桃江路1-2-临,上海市杨浦区国权后路15弄-4号
1748925,121.506,31.329,121.514,31.34,上海市杨浦区国泓路,上海市杨浦区纬五路
1538113,121.479,31.246,121.48899999999999,31.247,上海市黄浦区南苏州路1011号,上海市黄浦区南苏州路441号
1704053,121.495,31.145,121.51700000000001,31.147,上海市浦东新区济阳路1888号-a18区,上海市浦东新区三林路910号
498329,121.49700000000001,31.236,121.50200000000001,31.233,上海市黄浦区四川南路38号b楼,上海市黄浦区福佑路8号
386839,121.411,31.278000000000002,121.42299999999999,31.278000000000002,上海市普陀区真金路457弄-1-9号,上海市宝山区新沪路837弄-27号
1051845,121.366,31.226999999999997,121.37799999999999,31.228,上海市长宁区金钟路658弄-2号-1,上海市长宁区北翟路
663540,121.462,31.201999999999998,121.46700000000001,31.206,上海市徐汇区斜土路1761号,上海市徐汇区清真路33号
1671453,121.32600000000001,31.269000000000002,121.331,31.268,上海市嘉定区金园一路68号,上海市嘉定区曹安公路辅路
