orderid,first_x,first_y,last_x,last_y,start_loc,end_loc
362059,121.514,31.211,121.516,31.21,上海市浦东新区内环高架路,上海市浦东新区南浦路5号
266451,121.43,31.168000000000003,121.463,31.195,上海市徐汇区环湖北路,上海市徐汇区东安路501
740220,121.376,31.171999999999997,121.384,31.176,上海市闵行区虹莘路3799弄-88号,上海市闵行区金汇南路193号
805087,121.469,31.219,121.476,31.214000000000002,上海市黄浦区茂名南路170号一-二楼,上海市黄浦区泰康路210弄118号
32236,121.44200000000001,31.156999999999996,121.445,31.154,上海市徐汇区龙川北路,上海市徐汇区龙川北路611号
799853,121.421,31.255,121.431,31.263,上海市普陀区中宁路138弄,上海市普陀区管弄路140号
551615,121.50200000000001,31.261999999999997,121.506,31.264,上海市虹口区海伦路110号,上海市虹口区岳州路160号
1291256,121.53299999999999,31.294,121.615,31.254,上海市杨浦区双阳路666弄-4号,上海市浦东新区云桥路455号
408759,121.45200000000001,31.194000000000003,121.475,31.204,上海市徐汇区零陵路641号,上海市徐汇区瑞金南路538号
356474,121.429,31.336,121.443,31.320999999999998,上海市宝山区场北路828号,上海市闸北区长临路200-20-101
740316,121.45200000000001,31.256,121.469,31.250999999999998,上海市普陀区昌化路1250号,上海市闸北区天目中路686号
1492650,121.499,31.316,121.509,31.324,上海市杨浦区三门路358弄-64号,上海市杨浦区清流环二路
310468,121.449,31.179000000000002,121.455,31.184,上海市徐汇区龙漕路261号,上海市徐汇区华容路
759790,121.428,31.256,121.441,31.261,上海市普陀区石泉路300号,上海市普陀区农林路85号
1229881,121.551,31.289,121.556,31.285999999999998,上海市杨浦区内江路385号,上海市杨浦区长阳路
307203,121.49,31.281999999999996,121.494,31.281999999999996,上海市虹口区东体育会路324号,上海市虹口区大连西路261-2-临
1630099,121.494,31.25,121.49600000000001,31.248,上海市虹口区北苏州路187号,上海市黄浦区中山东一路33号
1560662,121.459,31.158,121.46,31.158,上海市徐汇区喜泰路53号,上海市徐汇区夏泰浜路
546719,121.475,31.304000000000002,121.484,31.305999999999997,上海市虹口区车站北路624弄-34号,上海市虹口区奎照路421号
582289,121.486,31.272,121.499,31.272,上海市虹口区同心路337-341号,上海市虹口区四平路420号
528511,121.48299999999999,31.261,121.515,31.263,上海市闸北区永兴路4号,上海市虹口区安国路36号
818601,121.508,31.311,121.525,31.319000000000003,上海市杨浦区国定路777号西,上海市杨浦区民府路2号
537169,121.48200000000001,31.224,121.527,31.266,上海市黄浦区自忠路321号,上海市杨浦区霍山路788弄-9号
1570359,121.48,31.343000000000004,121.48200000000001,31.340999999999998,上海市宝山区通南路196号,上海市宝山区新二路1299号
1233322,121.48700000000001,31.337,121.501,31.346999999999998,上海市宝山区新二路999弄-50号,上海市宝山区淞南路143弄-51号
1453914,121.447,31.324,121.461,31.31,上海市闸北区三泉路897,上海市闸北区场中路2000号-1号楼
676972,121.515,31.314,121.51700000000001,31.313000000000002,上海市杨浦区政立路465号,上海市杨浦区政立路513号甲6号
945028,121.539,31.29,121.544,31.293000000000003,上海市杨浦区延吉中路95号-248幢,上海市杨浦区水丰路201号甲
1047713,121.475,31.21,121.477,31.212,上海市黄浦区金南路1-2号,上海市黄浦区徐家汇路550-3号
592189,121.37,31.158,121.383,31.156,上海市闵行区新镇路1036弄-72-～74号,上海市闵行区九星路2区-12幢-207室
136523,121.334,31.156999999999996,121.339,31.151,上海市松江区涞寅路25号,上海市松江区涞亭南路
550828,121.51700000000001,31.287,121.522,31.289,上海市杨浦区彰武路65号,上海市杨浦区江浦路2129号
645764,121.506,31.250999999999998,121.512,31.258000000000003,上海市虹口区,上海市虹口区公平路233号
1083050,121.522,31.322,121.52600000000001,31.322,上海市杨浦区民壮路111号,上海市杨浦区民约路
320490,121.449,31.26,121.45200000000001,31.26,上海市普陀区中潭路100弄170号,上海市普陀区中潭路100弄-220
263845,121.479,31.236,121.48200000000001,31.236,上海市黄浦区人民大道,上海市黄浦区人民大道9号63号
380978,121.46700000000001,31.319000000000003,121.46799999999999,31.323,上海市闸北区阳曲路400弄-1号,上海市闸北区阳曲路650弄-6号
1452868,121.368,31.261,121.383,31.248,上海市嘉定区曹安公路1930弄-4-～32号,上海市普陀区万镇路
284590,121.553,31.28,121.557,31.281,上海市杨浦区河间路1157号,上海市杨浦区平凉路2367号
937817,121.31700000000001,31.31,121.34700000000001,31.316999999999997,上海市嘉定区瑞林路,上海市宝山区园泰北路
213439,121.415,31.208000000000002,121.417,31.208000000000002,上海市长宁区伊犁路146弄-6号,上海市长宁区凯虹路
813349,121.475,31.269000000000002,121.478,31.274,上海市闸北区中山北路甲470号,上海市虹口区黄山路64号
1456258,121.426,31.142,121.428,31.145,上海市徐汇区凌云路339号,上海市徐汇区梅陇路257号
686410,121.46700000000001,31.273000000000003,121.476,31.27,上海市闸北区和田路471号,上海市闸北区中山北路247
