orderid,first_x,first_y,last_x,last_y,start_loc,end_loc
1264838,121.45700000000001,31.219,121.463,31.209,上海市徐汇区延庆路1315号,上海市徐汇区太原路297弄1号
624250,121.505,31.281999999999996,121.512,31.276,上海市虹口区大连西路28号,上海市虹口区大连路1131号
1751785,121.51899999999999,31.271,121.53,31.256,上海市杨浦区周家嘴路1655号,上海市杨浦区杨树浦路
1275621,121.54299999999999,31.285,121.553,31.28,上海市杨浦区辽源东路81号,上海市杨浦区河间路1157号
362126,121.441,31.201,121.444,31.206999999999997,上海市徐汇区虹桥路163号,上海市徐汇区天平路196号
150836,121.346,31.201999999999998,121.35700000000001,31.186,上海市长宁区,上海市闵行区沪青平公路231号
1741010,121.336,31.25,121.34700000000001,31.256999999999998,上海市嘉定区华江公路732号,上海市嘉定区江桥路32
1514931,121.45100000000001,31.325,121.491,31.335,上海市闸北区共和新路,上海市宝山区
428971,121.48700000000001,31.25,121.492,31.256999999999998,上海市闸北区山西北路230号,上海市虹口区山西北路388号
1449890,121.43,31.189,121.446,31.188000000000002,上海市徐汇区中山西路1788弄-108号-临,上海市徐汇区零陵路800
373920,121.4,31.177,121.40899999999999,31.166,上海市闵行区虹梅路2007号-3号楼,上海市闵行区虹梅路1123号-3
300680,121.425,31.331999999999997,121.44,31.331,上海市宝山区,上海市宝山区长临路
1539542,121.51299999999999,31.232,121.54,31.182,上海市浦东新区滨江大道,上海市浦东新区锦尊路
203552,121.402,31.128,121.419,31.12,上海市闵行区梅陇西路1298号,上海市闵行区莘朱路1015弄-28号
425884,121.427,31.284000000000002,121.43799999999999,31.304000000000002,上海市宝山区新沪路1099弄-56号-101室,上海市闸北区江场西路1076
1666314,121.492,31.38,121.49600000000001,31.375,上海市宝山区康家宅路,上海市宝山区淞滨路810弄
461647,121.431,31.289,121.449,31.293000000000003,上海市闸北区阳城路283弄-89号,上海市闸北区万荣路931号
711509,121.48,31.295,121.484,31.295,上海市虹口区汶水东路690弄-63号,上海市虹口区水电路1170号
1639627,121.45,31.273000000000003,121.458,31.268,上海市闸北区沪太路801号,上海市闸北区柳营路1025弄-8号
117826,121.316,31.31,121.323,31.3,上海市嘉定区S5(沪嘉高速),上海市嘉定区民主东路123号
253150,121.48100000000001,31.206999999999997,121.485,31.211,上海市黄浦区鲁班路388弄-15号-1,上海市黄浦区蒙自路223号1楼
809232,121.42399999999999,31.284000000000002,121.454,31.273000000000003,上海市宝山区华灵路,上海市闸北区延长中路700弄-15号
715422,121.48100000000001,31.246,121.485,31.25,上海市黄浦区厦门路180-5号,上海市闸北区福建北路212号
509658,121.404,31.279,121.42200000000001,31.264,上海市普陀区富水路,上海市普陀区府村路
1139948,121.579,31.276,121.588,31.274,上海市浦东新区嘴角路,上海市浦东新区博兴路339号
1426084,121.446,31.314,121.48899999999999,31.32,上海市闸北区三泉路415弄,上海市虹口区逸仙路1230弄-31号
944341,121.49799999999999,31.308000000000003,121.51100000000001,31.304000000000002,上海市杨浦区武川路75弄-38号,上海市杨浦区光华大道
516571,121.46700000000001,31.303,121.48100000000001,31.281999999999996,上海市闸北区江场路1200号-2,上海市虹口区水电路302-1号-临
269815,121.529,31.279,121.53399999999999,31.278000000000002,上海市杨浦区长浜路330弄-8号,上海市杨浦区九潭路
1288933,121.351,31.23,121.363,31.206999999999997,上海市长宁区北翟路1440号4-401室,上海市长宁区新潮路58号
